"instance_file","10_100","10_1000","10_10000","50_100","50_1000","50_10000"
"ts10r10f/symmetric/bays29-5","1.77284980013796","102.742170867775","102.742170867775","0.0389523575826257","15.0718844174718","15.0718844174718"
"ts10r10f/symmetric/bays29-6","3.38618009685612","8.83998400052549","8.83998400052549","0.430790080596482","699.938853134222","699.938853134222"
"ts10r10f/symmetric/bays29-7","313.882789084786","8.3212256260331e+20","8.3212256260331e+20","0.0424957725753684","27.3202671653524","27.3202671653524"
"ts10r10f/symmetric/bays29-8","6.41106124600839","31.1993336893437","31.1993336893437","0.0472565371279178","6.72117550214515","6.72117550214515"
"ts10r10f/symmetric/bays29-9","5.74734175314007","12.8047128617498","12.8047128617498","0.0779533198392039","49.4849560489045","49.4849560489045"
"ts10r10f/symmetric/berlin52-1","Inf","Inf","Inf","0.0882678658770399","4.17539013194272","4.78802130609681"
"ts10r10f/symmetric/berlin52-10","0.0980603709326248","29.2585862364385","29.2585862364385","0.0989625560350401","27.4304680561415","27.4304680561415"
"ts10r10f/symmetric/berlin52-11","Inf","5.52111116412154","17.8330937427446","0.0853310315033063","0.0992827971673887","87.0849629303039"
"ts10r10f/symmetric/berlin52-12","0.0575904099247494","11.006847122163","11.4935516681757","0.111260457767873","1.3531354463928","2.20453464081761"
"ts10r10f/symmetric/berlin52-13","Inf","Inf","Inf","0.0856984016228769","5.45541333906128","5.61962289140962"
"ts10r10f/symmetric/berlin52-14","4.55757550432276e+193","Inf","Inf","0.11449190466678","1.34723536522521","1.34723536522521"
"ts10r10f/symmetric/berlin52-15","0.0950719816068508","4.10819936764091","Inf","0.125306288632972","24.476713627744","170.375248217439"
"ts10r10f/symmetric/berlin52-16","0.257831880305025","9.01981404711651","12.1512292821666","0.0874023399444641","1.96718451510474","2.23855847076929"
"ts10r10f/symmetric/berlin52-17","0.077525632919865","0.174466701715461","0.174466701715461","0.0889003314345047","0.134392657885707","0.134392657885707"
"ts10r10f/symmetric/berlin52-18","0.0972912028257816","15.9860706654215","15.9860706654215","0.0854906419641595","0.728743843346988","0.728743843346988"
"ts10r10f/symmetric/berlin52-19","0.108683898859556","2.75767767130141","2.52212327476929","0.0890887015310207","0.280455241049488","3836.57543402982"
"ts10r10f/symmetric/berlin52-2","0.114590834100566","92.7039584641116","92.7039584641116","0.107292215879064","44.6199555025643","44.6199555025643"
"ts10r10f/symmetric/berlin52-20","Inf","0.194248394614457","2.42871592451819","0.0860450861043607","0.60421109323329","1.33159063560682"
"ts10r10f/symmetric/berlin52-3","0.062896642950153","6.41551247638352","6.18511072495922","0.0923312958003601","0.189164902291124","4.19777846508985"
"ts10r10f/symmetric/berlin52-4","0.0485759178523178","2.12322900899173","2.33359469999012","0.0912177307926351","0.259001299606375","0.366877234261821"
"ts10r10f/symmetric/berlin52-5","0.162800488648277","9.49237304969205","9.73765583958598","0.0739950420506225","1.32504061311971","2.89455357217868"
"ts10r10f/symmetric/berlin52-6","0.0934979229170579","11.1519632353978","Inf","0.079811103894448","2.00711813301718","47.936475170829"
"ts10r10f/symmetric/berlin52-7","0.069546564690443","3.81192565613327","Inf","0.0899686343878995","0.545978830738911","12.3236814555799"
"ts10r10f/symmetric/berlin52-8","0.0718790853003328","6.81503328129274","7.0350283833382","0.0897074081928461","0.880055002879982","2.10306954685747"
"ts10r10f/symmetric/berlin52-9","0.102977354527436","2.54884730977288","Inf","0.0805340161466542","5.21235638040059","370.968019277526"
"ts10r10f/symmetric/brazil58-1","0.0605049182186221","7.87300378004909","88.6960461632731","0.112009173323216","11.1642981973458","28.6712035338267"
"ts10r10f/symmetric/brazil58-10","0.271237742166881","134.339502436675","134.339502436675","0.098594520061379","28.5165209969062","28.5165209969062"
"ts10r10f/symmetric/brazil58-11","3.06559272948546e+93","Inf","Inf","0.0872205703693066","51.0782679694342","51.0782679694342"
"ts10r10f/symmetric/brazil58-12","0.117578384929197","132.75506931138","132.75506931138","0.0982033061422827","21.4393184168507","21.4393184168507"
"ts10r10f/symmetric/brazil58-13","0.152409760923142","64.8636392880763","64.8636392880763","0.102693031265807","2.37029560445172","2.37029560445172"
"ts10r10f/symmetric/brazil58-14","0.0848087401885475","515.132556700103","515.132556700103","0.108170293928287","307.994035764305","307.994035764305"
"ts10r10f/symmetric/brazil58-15","0.181118042425232","36.9179247182611","9.23591934648109e+123","0.133059888738873","0.898408308669033","75129.2979241514"
"ts10r10f/symmetric/brazil58-16","0.0487902626624354","166.077295504885","166.077295504885","0.0934474664392642","49.9406781498527","49.9406781498527"
"ts10r10f/symmetric/brazil58-17","0.101739811878543","128.059742054484","128.059742054484","0.188935966387942","303.448013601862","303.448013601862"
"ts10r10f/symmetric/brazil58-18","0.265321109354159","Inf","Inf","0.119526291877316","4.82678598343557","12.0817631841966"
"ts10r10f/symmetric/brazil58-19","0.146400276411593","420.542995447224","420.542995447224","0.100099747049002","148.750026542658","148.750026542658"
"ts10r10f/symmetric/brazil58-2","0.0663220685612675","3.74333497485046","Inf","0.135075977150851","0.229739988416848","29.5450865517146"
"ts10r10f/symmetric/brazil58-20","0.0817365816984356","66.5815357248475","66.5815357248475","0.122871278875969","23.5384768472559","23.5384768472559"
"ts10r10f/symmetric/brazil58-3","0.132655357706853","29.2927784280719","Inf","0.101998815449582","7.84274632345589","13.4438372061832"
"ts10r10f/symmetric/brazil58-4","0.119395331138204","1.93656675916163","3.10617478137224","0.131700842768964","12.8264936420587","18.1071434302768"
"ts10r10f/symmetric/brazil58-5","0.0770990864152212","34.3629430576126","Inf","0.164303860293771","2.81153798104237","5133.05505816602"
"ts10r10f/symmetric/brazil58-6","Inf","1.50477187160805","1.38622934186121","0.115546090259074","17.1804368968453","18.0696572719969"
"ts10r10f/symmetric/brazil58-7","0.0996036347320252","13.9971641571223","Inf","0.153761867600951","0.471410935838632","30.6634422372162"
"ts10r10f/symmetric/brazil58-8","0.11633876430926","16.1448873384685","92.5132316258394","0.171753481715186","8.28782716141528","1166.11314509404"
"ts10r10f/symmetric/brazil58-9","0.151594716665435","375.772529989541","375.772529989541","0.12978802124128","229.720170175013","229.720170175013"
"ts10r10f/symmetric/burma14-1","3.92225579544355","3.92225579544355","3.92225579544355","0.0574437114509179","0.0574437114509179","0.0574437114509179"
"ts10r10f/symmetric/burma14-10","0.176013517226817","0.176013517226817","0.176013517226817","0.0230824582471371","0.0230824582471371","0.0230824582471371"
"ts10r10f/symmetric/burma14-11","0.068308177274046","0.068308177274046","0.068308177274046","0.0199172339448939","0.0199172339448939","0.0199172339448939"
"ts10r10f/symmetric/burma14-12","6.21972923379539","6.21972923379539","6.21972923379539","0.0392513812643632","0.0392513812643632","0.0392513812643632"
"ts10r10f/symmetric/burma14-13","0.746805557436354","0.746805557436354","0.746805557436354","0.0214960050973897","0.0214960050973897","0.0214960050973897"
"ts10r10f/symmetric/burma14-14","0.0254270550161316","0.0254270550161316","0.0254270550161316","0.0219470883563061","0.0219470883563061","0.0219470883563061"
"ts10r10f/symmetric/burma14-15","0.902989118817978","0.902989118817978","0.902989118817978","0.021757230237853","0.021757230237853","0.021757230237853"
"ts10r10f/symmetric/burma14-16","0.110790078680099","0.110790078680099","0.110790078680099","0.0230332913053333","0.0230332913053333","0.0230332913053333"
"ts10r10f/symmetric/burma14-17","6.56096414024137","6.56096414024137","6.56096414024137","0.0373572520929545","0.0373572520929545","0.0373572520929545"
"ts10r10f/symmetric/burma14-18","0.265078660299834","0.265078660299834","0.265078660299834","0.0216776751481987","0.0216776751481987","0.0216776751481987"
"ts10r10f/symmetric/burma14-19","0.22139266345139","0.22139266345139","0.22139266345139","0.0254579606224955","0.0254579606224955","0.0254579606224955"
"ts10r10f/symmetric/burma14-2","0.552836384533304","0.552836384533304","0.552836384533304","0.027078508652701","0.027078508652701","0.027078508652701"
"ts10r10f/symmetric/burma14-20","0.188735648590274","0.188735648590274","0.188735648590274","0.0296657511549472","0.0296657511549472","0.0296657511549472"
"ts10r10f/symmetric/burma14-3","0.523628451346621","0.523628451346621","0.523628451346621","0.0192822294517044","0.0192822294517044","0.0192822294517044"
"ts10r10f/symmetric/burma14-4","0.178968604139094","0.178968604139094","0.178968604139094","0.0364702290455776","0.0364702290455776","0.0364702290455776"
"ts10r10f/symmetric/burma14-5","0.709274130275963","0.709274130275963","0.709274130275963","0.025978423444161","0.025978423444161","0.025978423444161"
"ts10r10f/symmetric/burma14-6","1.09012012472893","1.09012012472893","1.09012012472893","0.0375939792772927","0.0375939792772927","0.0375939792772927"
"ts10r10f/symmetric/burma14-7","0.508787765004074","0.508787765004074","0.508787765004074","0.0119925203102301","0.0119925203102301","0.0119925203102301"
"ts10r10f/symmetric/burma14-8","19.1010917836409","19.1010917836409","19.1010917836409","0.0395708809572303","0.0395708809572303","0.0395708809572303"
"ts10r10f/symmetric/burma14-9","0.438451897718804","0.438451897718804","0.438451897718804","0.02146301841269","0.02146301841269","0.02146301841269"
"ts10r10f/symmetric/dantzig42-1","0.704572866287318","5.84346145515404","5.84346145515404","0.542048963120881","2251.30469008722","2251.30469008722"
"ts10r10f/symmetric/dantzig42-10","1.52642654594377","1166.15737885127","1.30729066600637e+151","0.0979444899962446","1.56388883363455","1.61071130361266"
"ts10r10f/symmetric/dantzig42-11","0.0698657588370755","Inf","15.3292590086527","0.0777916643657287","0.25689568335917","44.1112821050953"
"ts10r10f/symmetric/dantzig42-12","0.89124713918495","8.66645325172895","23.4226883886403","0.101942271395876","7.36321269105874","45.3645230079554"
"ts10r10f/symmetric/dantzig42-13","0.112378082515509","302113.314222011","302113.314222011","0.101206156258336","2015.78989623316","2015.78989623316"
"ts10r10f/symmetric/dantzig42-14","0.311079918900266","8.27778437408769","Inf","0.103879804727744","2.2693454923097","6.11417023254083"
"ts10r10f/symmetric/dantzig42-15","0.390511274610172","16.1465356574924","16.1465356574924","0.0966144191322969","0.272993228296536","0.272993228296536"
"ts10r10f/symmetric/dantzig42-16","0.29576749589814","8.1942871296152","8.1942871296152","0.0624223695068586","0.212711517604578","0.212711517604578"
"ts10r10f/symmetric/dantzig42-17","0.254761776890439","6.04287508748847","14.6079907159534","0.0835989841853462","1.16863251172151","1.39926425071276"
"ts10r10f/symmetric/dantzig42-18","0.30101401156846","19.0960357872879","111.4893290369","0.283457610546729","97.7096437438992","7563.32076409522"
"ts10r10f/symmetric/dantzig42-19","0.0515295297680036","3.47226587697863e+31","Inf","0.219841632108225","1.15485577892545","2.97570879277714"
"ts10r10f/symmetric/dantzig42-2","1.12057625298294","Inf","Inf","0.115979396669974","6.6354992195951","78.9871114246956"
"ts10r10f/symmetric/dantzig42-20","0.32346773553493","1.82164321678954e+63","64.8886875349736","0.0688050591464595","19.7489496956212","147.838007778517"
"ts10r10f/symmetric/dantzig42-3","0.350715750439653","19.0939761000662","71.8658393984852","0.0694548628583566","1.1567983416375","48.3874064146716"
"ts10r10f/symmetric/dantzig42-4","0.244659433555624","7.69807454735796","Inf","0.150341810041161","6.50221212960032","10.1979555098822"
"ts10r10f/symmetric/dantzig42-5","1.17816930465619","28.6952546369451","116.933872234981","0.11685110640663","2.48819654292459","7.89645235816193"
"ts10r10f/symmetric/dantzig42-6","0.187256459998116","390.759655545695","390.759655545695","0.0916059629205319","1.68436733398706","1.68436733398706"
"ts10r10f/symmetric/dantzig42-7","1104.09789174262","17.7751767249537","Inf","0.104284432013023","3.65749732822663","76.7873653640971"
"ts10r10f/symmetric/dantzig42-8","0.361321228703885","12.437497118988","Inf","0.0773551103586363","2.34197192195218","487.65286469119"
"ts10r10f/symmetric/dantzig42-9","0.547129425275791","10.197640754568","12.6591724280855","0.359887164536925","17.521670402958","9063.09126466877"
"ts10r10f/symmetric/eil51-1","0.195355253697631","6.97756263092032","10.1875661860573","0.0666800995301499","0.560215450505318","7.8080668857693"
"ts10r10f/symmetric/eil51-10","0.0895911834488578","Inf","Inf","0.0711290179051332","0.95424683400245","1.29255402877398"
"ts10r10f/symmetric/eil51-11","0.133947528513658","3139348178.72215","Inf","0.0755659327384151","1.87260935289893","1.82538111442839"
"ts10r10f/symmetric/eil51-12","0.140039909886181","0.560793819276307","Inf","0.10238723492095","1.10285150022854","52.2729212952719"
"ts10r10f/symmetric/eil51-13","0.134402423174512","3.4088691768966","Inf","0.063165695919479","0.631487930651781","16643.4741876979"
"ts10r10f/symmetric/eil51-14","0.406709708449861","10.739380477216","12.4545579674474","0.193483004305368","214.74422785896","997.587819664478"
"ts10r10f/symmetric/eil51-15","0.071627733198375","2.14167968611038","167.431656440363","0.0960112308043024","33.2789478641008","18542651.9762866"
"ts10r10f/symmetric/eil51-16","0.436956165541633","7.39275592018273","21.4298945290689","0.061174670093452","0.563963563334024","74254902.6316569"
"ts10r10f/symmetric/eil51-17","0.10550098722635","9.66025334068016","18.330823006488","0.121293651471364","0.701376570314918","516.657198717557"
"ts10r10f/symmetric/eil51-18","0.0691873546371988","5.50908477883562","24.1246851346919","0.0843192362283894","0.476364505080314","24.6304372093411"
"ts10r10f/symmetric/eil51-19","0.0686054770627865","1.58074334767817","6.42025009969487","0.0993271249034338","0.0748723866004361","224.581219253998"
"ts10r10f/symmetric/eil51-2","0.0573392376512885","16.8722189048656","Inf","0.0685997772237221","0.998035249236217","226.914304529604"
"ts10r10f/symmetric/eil51-20","0.132035543977169","16.1161596266004","14.9501471295675","0.0654169390664563","1.04237998378798","14.8072404647152"
"ts10r10f/symmetric/eil51-3","0.110015594415259","5.24692873384857","6.20476671923719","0.0654643114480459","0.221508099563183","1910.37279253739"
"ts10r10f/symmetric/eil51-4","0.0801231561758503","8.62722601960012","Inf","0.0936369310223853","0.111939516221656","420.745023066478"
"ts10r10f/symmetric/eil51-5","0.135525465086459","1.47471478107281e+54","Inf","0.104177824955743","150290.139488125","5.01405932048614e+22"
"ts10r10f/symmetric/eil51-6","0.0673411496903372","4.92346076938627","Inf","0.0953552878322332","0.19673019836549","83.8517633752259"
"ts10r10f/symmetric/eil51-7","0.382481638313741","9.97438084586544","10.8320880752929","0.0693526548812043","4.932671692349","15.2900237736307"
"ts10r10f/symmetric/eil51-8","0.239870811613409","4.14076662297222","293.659594904441","0.0549499245603991","0.0591395812975884","5.10914371897971"
"ts10r10f/symmetric/eil51-9","0.0759094000650864","Inf","6078.88960315406","0.117272326227171","14.5076091516225","456.464340513271"
"ts10r10f/symmetric/eil76-1","0.0790304783182456","9.61727985904914","Inf","0.13786135235026","0.601606729489692","2.63003719243902"
"ts10r10f/symmetric/eil76-10","0.0555411278434223","6.51692362315854","Inf","0.0955468622702419","2.73235598177512","2.61707393845671"
"ts10r10f/symmetric/eil76-11","0.0651139174115921","8.51465982321694","Inf","0.114385891112169","2.15578552969519","4.85715077582625"
"ts10r10f/symmetric/eil76-12","11576229.7266339","Inf","24.9886816424291","0.110165225461196","0.690982488712038","6.07583448609735"
"ts10r10f/symmetric/eil76-13","0.0858863249759922","11.4255501739364","19.181930620525","0.0963067005055271","3.31098914448551","3.45083800312106"
"ts10r10f/symmetric/eil76-14","0.0766267554371207","0.224099109832192","1.42162225905163","0.0892287751204292","1.43882759355366","3.14110235088494"
"ts10r10f/symmetric/eil76-15","0.06656313719583","10.8012199750896","16.022383366918","0.111630904154463","7.0202474492681","7.38941962651315"
"ts10r10f/symmetric/eil76-16","0.125778883038224","3.87925879778642","8.78235849158633","0.123939179041035","2.16975097351398","3.99335157312868"
"ts10r10f/symmetric/eil76-17","0.0637429390950594","11.9447065745231","15.4596170723758","0.115799098070174","5.90225595978963","7.15213976686366"
"ts10r10f/symmetric/eil76-18","0.0914825419615173","2.83491780451245","1.7856312471506e+54","0.121586660431886","0.589773791339009","2.0330432313632"
"ts10r10f/symmetric/eil76-19","0.0813304547731466","5.46110709483247","Inf","0.130414465384983","0.0562375643501379","64.7408297499912"
"ts10r10f/symmetric/eil76-2","0.087319390967495","10.247936176388","10.247936176388","0.13714223729238","3.37204258723949","3.37204258723949"
"ts10r10f/symmetric/eil76-20","0.0711560376486148","0.825165248891043","Inf","0.149165685375682","0.532026379230691","20.9223648002325"
"ts10r10f/symmetric/eil76-3","0.0583052401975486","4.34214320107173","Inf","0.12944089159526","1.6194225649877","2.13392664018021"
"ts10r10f/symmetric/eil76-4","0.0624542155176501","9.31254576621731","15.9114094527178","0.163312448198832","0.206002488133915","67.7237984389913"
"ts10r10f/symmetric/eil76-5","0.0735283457145218","3.46066589741546","13.3359912301639","0.0967515296528408","0.38846145611445","7.36771963644881"
"ts10r10f/symmetric/eil76-6","0.0855827490056623","8.95138884392626","15.385072900671","0.140281148498343","8.58390389862834","450.927985917328"
"ts10r10f/symmetric/eil76-7","0.0705940649589824","2.77901308522912","Inf","0.117264917696437","0.935065242612972","1.93163987003094"
"ts10r10f/symmetric/eil76-8","0.160407417632207","0.840040499567744","Inf","0.109535431409802","0.669712403556162","10.411230102643"
"ts10r10f/symmetric/eil76-9","0.066034952097068","4.92299395924245","8.55470462397667","0.141545983136419","0.0693011836174407","18.0937012782732"
"ts10r10f/symmetric/fri26-1","3.29341881293715","3.29341881293715","3.29341881293715","2.81183919932203","2.81183919932203","2.81183919932203"
"ts10r10f/symmetric/fri26-10","0.825203586976724","1.00994514162176","1.00994514162176","0.560046967122769","9.30650175019642","9.30650175019642"
"ts10r10f/symmetric/fri26-11","2.65054423983386","3.04181220767061","3.04181220767061","0.0392679219683238","0.0610603637457299","0.0610603637457299"
"ts10r10f/symmetric/fri26-12","4.40126457208283","6.10397611407209","6.10397611407209","0.66260216212943","30.3983251367646","30.3983251367646"
"ts10r10f/symmetric/fri26-13","10.8204784073484","10.8204784073484","10.8204784073484","0.076747814511069","0.076747814511069","0.076747814511069"
"ts10r10f/symmetric/fri26-14","2.1129297631533","2.1129297631533","2.1129297631533","0.0313853668761944","0.0313853668761944","0.0313853668761944"
"ts10r10f/symmetric/fri26-15","0.374310046273621","0.374310046273621","0.374310046273621","0.0649417199576118","0.0649417199576118","0.0649417199576118"
"ts10r10f/symmetric/fri26-16","0.134401207134818","0.726085194407742","0.726085194407742","0.119834622112742","7.7612803966746","7.7612803966746"
"ts10r10f/symmetric/fri26-17","0.574531790601431","1.09683867062378","1.09683867062378","0.0517867809451167","6.54327023283823","6.54327023283823"
"ts10r10f/symmetric/fri26-18","3.66933621725601","3.66933621725601","3.66933621725601","0.0670809080469492","0.0670809080469492","0.0670809080469492"
"ts10r10f/symmetric/fri26-19","3.15964598363049","13.6913006709172","13.6913006709172","0.0413928593175486","3.53884398826078","3.53884398826078"
"ts10r10f/symmetric/fri26-2","0.529066180373818","2.51867184317683","2.51867184317683","0.050877945239743","5.97718628465068","5.97718628465068"
"ts10r10f/symmetric/fri26-20","1081.39965806843","7.51746999205891e+110","7.51746999205891e+110","0.0885937311563745","9.82169865598283","9.82169865598283"
"ts10r10f/symmetric/fri26-3","6.755529746956","32.2598152316112","32.2598152316112","0.118868045666571","0.193711250346286","0.193711250346286"
"ts10r10f/symmetric/fri26-4","2.08495494630886e+32","1.44080190910546e+86","1.44080190910546e+86","0.0397171466793264","0.797311947598671","0.797311947598671"
"ts10r10f/symmetric/fri26-5","0.817380767914006","2.80415069733664","2.80415069733664","0.047305907981343","14.786164060082","14.786164060082"
"ts10r10f/symmetric/fri26-6","5.32679184983928","5.32679184983928","5.32679184983928","2.4919249163735","2.4919249163735","2.4919249163735"
"ts10r10f/symmetric/fri26-7","3.30077822285565","3.30077822285565","3.30077822285565","4.56447176569805","4.56447176569805","4.56447176569805"
"ts10r10f/symmetric/fri26-8","0.899596208091553","3.63635526703295","3.63635526703295","0.0287589751809586","1.63885738402409","1.63885738402409"
"ts10r10f/symmetric/fri26-9","0.519284163498702","0.519284163498702","0.519284163498702","0.522662790998538","0.522662790998538","0.522662790998538"
"ts10r10f/symmetric/gr17-1","6.22237527067267","10.0811718196772","10.0811718196772","0.0437485584121069","95.7518502894911","95.7518502894911"
"ts10r10f/symmetric/gr17-10","3.72897530580858","6.43772957485815","6.43772957485815","0.0281868350370523","2.94804227057619","2.94804227057619"
"ts10r10f/symmetric/gr17-11","5.13882765187298","5.43410683672753","5.43410683672753","0.0256454638804879","6.55572407920208","6.55572407920208"
"ts10r10f/symmetric/gr17-12","1.29153516561184","1.29153516561184","1.29153516561184","0.0264696618893903","0.0264696618893903","0.0264696618893903"
"ts10r10f/symmetric/gr17-13","14.1286338973227","14.1286338973227","14.1286338973227","0.0341021370152727","0.0341021370152727","0.0341021370152727"
"ts10r10f/symmetric/gr17-14","1.20928855462887","1.20928855462887","1.20928855462887","0.026497600255575","0.026497600255575","0.026497600255575"
"ts10r10f/symmetric/gr17-15","5.77102517960293","5.24192969614151","5.24192969614151","0.0293206020737389","7.91143798450834","7.91143798450834"
"ts10r10f/symmetric/gr17-16","1.56191490633236","1.56191490633236","1.56191490633236","0.024739947460902","0.024739947460902","0.024739947460902"
"ts10r10f/symmetric/gr17-17","2.90761996628848","5.21860279903627","5.21860279903627","0.0269822556310321","1.57231020064873","1.57231020064873"
"ts10r10f/symmetric/gr17-18","0.967099552711531","4.88649855750027","4.88649855750027","0.0288706946865837","0.987351458262585","0.987351458262585"
"ts10r10f/symmetric/gr17-19","0.461989757199153","0.461989757199153","0.461989757199153","0.0263584595705693","0.0263584595705693","0.0263584595705693"
"ts10r10f/symmetric/gr17-2","8.16786706498721","8.16786706498721","8.16786706498721","0.0400466473608252","0.0400466473608252","0.0400466473608252"
"ts10r10f/symmetric/gr17-20","0.667452086476992","0.667452086476992","0.667452086476992","0.0232561783415116","0.0232561783415116","0.0232561783415116"
"ts10r10f/symmetric/gr17-3","3.5676629131557","3.85813947523674","3.85813947523674","0.021674727225043","4.07855986310762","4.07855986310762"
"ts10r10f/symmetric/gr17-4","4.46295795411465","4.46295795411465","4.46295795411465","32.2366461053281","32.2366461053281","32.2366461053281"
"ts10r10f/symmetric/gr17-5","0.478911100655832","19252.3122584414","19252.3122584414","0.0282952527916884","15.0600037266282","15.0600037266282"
"ts10r10f/symmetric/gr17-6","2.13426032963397","3.26269737347272","3.26269737347272","0.0233664222089845","1.94418912452015","1.94418912452015"
"ts10r10f/symmetric/gr17-7","11.0207188953001","18.6484492164626","18.6484492164626","0.0373406070779974","5.87567245166936","5.87567245166936"
"ts10r10f/symmetric/gr17-8","10.0704260601714","2.49149142734925e+37","2.49149142734925e+37","0.0388665366739648","108.178063045908","108.178063045908"
"ts10r10f/symmetric/gr17-9","3.5324552349071","6.89635193278247","6.89635193278247","0.0302849745159861","1.4438951465777","1.4438951465777"
"ts10r10f/symmetric/gr21-1","0.12087946833355","0.12087946833355","0.12087946833355","0.0445237318867708","0.0445237318867708","0.0445237318867708"
"ts10r10f/symmetric/gr21-10","81.868564311964","81.868564311964","81.868564311964","0.976810665098304","0.976810665098304","0.976810665098304"
"ts10r10f/symmetric/gr21-11","0.167210005739419","0.167210005739419","0.167210005739419","0.0911201397402109","0.0911201397402109","0.0911201397402109"
"ts10r10f/symmetric/gr21-12","42.8948849025126","42.8948849025126","42.8948849025126","0.0428761061900511","0.0428761061900511","0.0428761061900511"
"ts10r10f/symmetric/gr21-13","1.05671189256896","1.05671189256896","1.05671189256896","0.0350119668588279","0.0350119668588279","0.0350119668588279"
"ts10r10f/symmetric/gr21-14","2.86697281113837","2.86697281113837","2.86697281113837","0.0346935513443032","0.0346935513443032","0.0346935513443032"
"ts10r10f/symmetric/gr21-15","15.5028100671876","15.5028100671876","15.5028100671876","0.0744412375931825","0.0744412375931825","0.0744412375931825"
"ts10r10f/symmetric/gr21-16","833395693.826711","833395693.826711","833395693.826711","0.0312694987822031","0.0312694987822031","0.0312694987822031"
"ts10r10f/symmetric/gr21-17","0.0696025046903599","0.0696025046903599","0.0696025046903599","0.0409947471417957","0.0409947471417957","0.0409947471417957"
"ts10r10f/symmetric/gr21-18","1.32713010088231","1.32713010088231","1.32713010088231","0.0429121244042533","0.0429121244042533","0.0429121244042533"
"ts10r10f/symmetric/gr21-19","125.723657026216","125.723657026216","125.723657026216","0.0392557456863896","0.0392557456863896","0.0392557456863896"
"ts10r10f/symmetric/gr21-2","0.95725304713645","0.95725304713645","0.95725304713645","0.0364793751628767","0.0364793751628767","0.0364793751628767"
"ts10r10f/symmetric/gr21-20","10.3541153389411","10.3541153389411","10.3541153389411","0.0466951614935911","0.0466951614935911","0.0466951614935911"
"ts10r10f/symmetric/gr21-3","25.8911089597923","25.8911089597923","25.8911089597923","0.0463792697645969","0.0463792697645969","0.0463792697645969"
"ts10r10f/symmetric/gr21-4","0.300503297847454","0.300503297847454","0.300503297847454","0.0350247306252114","0.0350247306252114","0.0350247306252114"
"ts10r10f/symmetric/gr21-5","42.0821363392693","42.0821363392693","42.0821363392693","0.0484763493007435","0.0484763493007435","0.0484763493007435"
"ts10r10f/symmetric/gr21-6","1.3616243434103","1.3616243434103","1.3616243434103","0.0524737717543984","0.0524737717543984","0.0524737717543984"
"ts10r10f/symmetric/gr21-7","5.0429400196746","5.0429400196746","5.0429400196746","0.0576867037537576","0.0576867037537576","0.0576867037537576"
"ts10r10f/symmetric/gr21-8","6.33318554325731","6.33318554325731","6.33318554325731","0.0700553345912269","0.0700553345912269","0.0700553345912269"
"ts10r10f/symmetric/gr21-9","2.13021396561682","2.13021396561682","2.13021396561682","0.0310688972943636","0.0310688972943636","0.0310688972943636"
"ts10r10f/symmetric/gr24-1","1.0058619463097","1.0058619463097","1.0058619463097","0.0406643429813614","0.0406643429813614","0.0406643429813614"
"ts10r10f/symmetric/gr24-10","1.02114757296823","0.508744264786678","0.508744264786678","0.067481690624023","1.19726193545658","1.19726193545658"
"ts10r10f/symmetric/gr24-11","1.08195999180075","1.02524269136994","1.02524269136994","0.0277640226306223","0.370099312023984","0.370099312023984"
"ts10r10f/symmetric/gr24-12","2.64816279343681","11.1886215600013","11.1886215600013","0.0415206075812557","4.78929526953679","4.78929526953679"
"ts10r10f/symmetric/gr24-13","0.0623458763200721","0.0623458763200721","0.0623458763200721","0.0534979607178411","0.0534979607178411","0.0534979607178411"
"ts10r10f/symmetric/gr24-14","2.41398762842045","9.43973394269305","9.43973394269305","0.0446855344856066","3.18265440059339","3.18265440059339"
"ts10r10f/symmetric/gr24-15","1.41945802709292","1.41945802709292","1.41945802709292","0.0413321870707282","0.0413321870707282","0.0413321870707282"
"ts10r10f/symmetric/gr24-16","1.0359861352021","74.0856542423094","74.0856542423094","0.0482408227552395","9.0354985015558","9.0354985015558"
"ts10r10f/symmetric/gr24-17","3.37108569958681","7.97700056552658","7.97700056552658","0.0335785911797748","0.0841516200844291","0.0841516200844291"
"ts10r10f/symmetric/gr24-18","1.81740897942933","52.0117662971221","52.0117662971221","0.109135344864559","134.50119556722","134.50119556722"
"ts10r10f/symmetric/gr24-19","0.837469809788751","5.67124242857264","5.67124242857264","0.0634805211512375","1.11761665106737","1.11761665106737"
"ts10r10f/symmetric/gr24-2","1049.66238093369","1049.66238093369","1049.66238093369","0.045088519208569","0.045088519208569","0.045088519208569"
"ts10r10f/symmetric/gr24-20","1.23652506394123","0.890189521582838","0.890189521582838","0.44115645403764","13.1425611078305","13.1425611078305"
"ts10r10f/symmetric/gr24-3","0.549642684122836","1.31037142097342","1.31037142097342","0.0501557892849408","37.1258650284972","37.1258650284972"
"ts10r10f/symmetric/gr24-4","15.2246354985357","15.2246354985357","15.2246354985357","0.296494802035577","0.296494802035577","0.296494802035577"
"ts10r10f/symmetric/gr24-5","0.044565080637847","0.044565080637847","0.044565080637847","0.0317825585588237","0.0317825585588237","0.0317825585588237"
"ts10r10f/symmetric/gr24-6","2.57935604186041","3.86302206598763","3.86302206598763","0.511962111011009","2.56941658370732","2.56941658370732"
"ts10r10f/symmetric/gr24-7","3.60983100081731","3.07548978274205","3.07548978274205","0.193388599634827","0.919969447731273","0.919969447731273"
